problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_and_place_simple-TomatoSliced-None-Fridge-6/trial_T20190907_233151_665009,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r FridgeType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar__minus_12_bar_3_bar_30 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_11_bar__minus_12_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 knife__minus_12_dot_67987348_comma__minus_12_dot_67987348_comma__minus_11_dot_65130996_comma__minus_11_dot_65130996_comma_3_dot_1161808_comma_3_dot_1161808 drawer__minus_12_dot_417792_comma__minus_12_dot_417792_comma__minus_11_dot_87546732_comma__minus_11_dot_87546732_comma_3_dot_1910056_comma_3_dot_1910056)
(gotolocation agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_8_bar__minus_3_bar_3_bar_60)
(sliceobject_0 knife__minus_12_dot_67987348_comma__minus_12_dot_67987348_comma__minus_11_dot_65130996_comma__minus_11_dot_65130996_comma_3_dot_1161808_comma_3_dot_1161808 agent1 loc_bar__minus_8_bar__minus_3_bar_3_bar_60 potato__minus_9_dot_726368_comma__minus_9_dot_726368_comma__minus_2_dot_660174132_comma__minus_2_dot_660174132_comma_3_dot_0430568_comma_3_dot_0430568)
(gotolocation agent1 loc_bar__minus_8_bar__minus_3_bar_3_bar_60 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 knifetype knife__minus_12_dot_67987348_comma__minus_12_dot_67987348_comma__minus_11_dot_65130996_comma__minus_11_dot_65130996_comma_3_dot_1161808_comma_3_dot_1161808 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_8_bar__minus_3_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_8_bar__minus_3_bar_3_bar_60 potato__minus_9_dot_726368_comma__minus_9_dot_726368_comma__minus_2_dot_660174132_comma__minus_2_dot_660174132_comma_3_dot_0430568_comma_3_dot_0430568 diningtable__minus_11_dot_476_comma__minus_11_dot_476_comma__minus_2_dot_024_comma__minus_2_dot_024_comma_2_dot_708_comma_2_dot_708)
(gotolocation agent1 loc_bar__minus_8_bar__minus_3_bar_3_bar_60 loc_bar__minus_10_bar__minus_9_bar_3_bar_60)
(coolobject_1 fridge__minus_12_dot_75556944_comma__minus_12_dot_75556944_comma__minus_8_dot_74_comma__minus_8_dot_74_comma_0_dot_0_comma_0_dot_0 agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 potato__minus_9_dot_726368_comma__minus_9_dot_726368_comma__minus_2_dot_660174132_comma__minus_2_dot_660174132_comma_3_dot_0430568_comma_3_dot_0430568)
(gotolocation agent1 loc_bar__minus_10_bar__minus_9_bar_3_bar_60 loc_bar__minus_4_bar__minus_13_bar_3_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_13_bar_3_bar_45 potatotype potato__minus_9_dot_726368_comma__minus_9_dot_726368_comma__minus_2_dot_660174132_comma__minus_2_dot_660174132_comma_3_dot_0430568_comma_3_dot_0430568 countertop__minus_7_dot_16_comma__minus_7_dot_16_comma__minus_15_dot_216_comma__minus_15_dot_216_comma_3_dot_7968_comma_3_dot_7968)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_0_bar__minus_8_bar_1_bar_30)
(pickupobjectinreceptacle agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372 fridge_2_dot_72_comma_2_dot_72_comma__minus_7_dot_832_comma__minus_7_dot_832_comma__minus_0_dot_1252121924_comma__minus_0_dot_1252121924)
(gotolocation agent1 loc_bar_0_bar__minus_8_bar_1_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar__minus_2_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_1_bar__minus_2_bar_1_bar_60 lettucetype lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372 sinkbasin_3_dot_0292_comma_3_dot_0292_comma__minus_2_dot_754_comma__minus_2_dot_754_comma_3_dot_048_comma_3_dot_048)
(rinseobject_2 sinkbasin_3_dot_0292_comma_3_dot_0292_comma__minus_2_dot_754_comma__minus_2_dot_754_comma_3_dot_048_comma_3_dot_048 agent1 loc_bar_1_bar__minus_2_bar_1_bar_60 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372)
(pickupobjectinreceptacle agent1 loc_bar_1_bar__minus_2_bar_1_bar_60 lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372 sinkbasin_3_dot_0292_comma_3_dot_0292_comma__minus_2_dot_754_comma__minus_2_dot_754_comma_3_dot_048_comma_3_dot_048)
(gotolocation agent1 loc_bar_1_bar__minus_2_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar_1_bar_0_bar_60 lettucetype lettuce_2_dot_8323224_comma_2_dot_8323224_comma__minus_7_dot_832_comma__minus_7_dot_832_comma_4_dot_98133372_comma_4_dot_98133372 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Tomato-None-DiningTable-23/trial_T20190909_000844_354286,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_17_bar__minus_7_bar_2_bar_30 loc_bar__minus_4_bar__minus_7_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 loc_bar__minus_7_bar__minus_9_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar__minus_9_bar_3_bar_60 tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456 diningtable__minus_9_dot_73199272_comma__minus_9_dot_73199272_comma__minus_6_dot_78581428_comma__minus_6_dot_78581428_comma_3_dot_5828_comma_3_dot_5828)
(gotolocation agent1 loc_bar__minus_7_bar__minus_9_bar_3_bar_60 loc_bar__minus_4_bar__minus_7_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 tomatotype tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456 sinkbasin__minus_1_dot_4024_comma__minus_1_dot_4024_comma__minus_8_dot_0756_comma__minus_8_dot_0756_comma_3_dot_1465648_comma_3_dot_1465648)
(rinseobject_2 sinkbasin__minus_1_dot_4024_comma__minus_1_dot_4024_comma__minus_8_dot_0756_comma__minus_8_dot_0756_comma_3_dot_1465648_comma_3_dot_1465648 agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456 sinkbasin__minus_1_dot_4024_comma__minus_1_dot_4024_comma__minus_8_dot_0756_comma__minus_8_dot_0756_comma_3_dot_1465648_comma_3_dot_1465648)
(gotolocation agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 loc_bar__minus_5_bar__minus_7_bar_3_bar_30)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_7_bar_3_bar_30 tomatotype tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456 diningtable__minus_9_dot_73199272_comma__minus_9_dot_73199272_comma__minus_6_dot_78581428_comma__minus_6_dot_78581428_comma_3_dot_5828_comma_3_dot_5828)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171220_804585,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar__minus_3_bar_1_bar_30 loc_bar_4_bar_1_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_4_bar_1_bar_1_bar_45 knife_6_dot_73817156_comma_6_dot_73817156_comma_1_dot_453589676_comma_1_dot_453589676_comma_3_dot_772148608_comma_3_dot_772148608 countertop_3_dot_956_comma_3_dot_956_comma_4_dot_068_comma_4_dot_068_comma_3_dot_7844_comma_3_dot_7844)
(gotolocation agent1 loc_bar_4_bar_1_bar_1_bar_45 loc_bar_4_bar__minus_3_bar_1_bar_30)
(sliceobject_0 knife_6_dot_73817156_comma_6_dot_73817156_comma_1_dot_453589676_comma_1_dot_453589676_comma_3_dot_772148608_comma_3_dot_772148608 agent1 loc_bar_4_bar__minus_3_bar_1_bar_30 apple_7_dot_34344436_comma_7_dot_34344436_comma__minus_3_dot_55239582_comma__minus_3_dot_55239582_comma_4_dot_291039_comma_4_dot_291039)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-Fork-None-DiningTable-15/trial_T20190907_203144_140359,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_10_bar_1_bar_1_bar_30 loc_bar__minus_6_bar_12_bar_0_bar_45)
(gotolocation agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 loc_bar__minus_9_bar_2_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848 diningtable__minus_5_dot_38_comma__minus_5_dot_38_comma_1_dot_332_comma_1_dot_332_comma_0_dot_0562074184_comma_0_dot_0562074184)
(gotolocation agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 loc_bar__minus_2_bar_2_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_2_bar_2_bar_3_bar_60 loc_bar__minus_6_bar_12_bar_0_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 forktype fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116)
(rinseobject_2 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116 agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848)
(pickupobjectinreceptacle agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116)
(gotolocation agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 loc_bar__minus_2_bar_2_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_2_bar_2_bar_3_bar_60 forktype fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848 diningtable__minus_5_dot_38_comma__minus_5_dot_38_comma_1_dot_332_comma_1_dot_332_comma_0_dot_0562074184_comma_0_dot_0562074184)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_clean_then_place_in_recep-SoapBar-None-GarbageCan-403/trial_T20190909_080111_999655,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SoapBarType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar_10_bar_0_bar_30 loc_bar_0_bar_11_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_11_bar_0_bar_60 loc_bar__minus_1_bar_3_bar_3_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_1_bar_3_bar_3_bar_45 soapbar__minus_3_dot_028514624_comma__minus_3_dot_028514624_comma_1_dot_454533696_comma_1_dot_454533696_comma_4_dot_2839794_comma_4_dot_2839794 toilet__minus_2_dot_78_comma__minus_2_dot_78_comma_2_dot_624_comma_2_dot_624_comma_0_dot_1049107312_comma_0_dot_1049107312)
(gotolocation agent1 loc_bar__minus_1_bar_3_bar_3_bar_45 loc_bar_0_bar_11_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_11_bar_0_bar_60 loc_bar__minus_4_bar_10_bar_0_bar_45)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar_10_bar_0_bar_45 soapbartype soapbar__minus_3_dot_028514624_comma__minus_3_dot_028514624_comma_1_dot_454533696_comma_1_dot_454533696_comma_4_dot_2839794_comma_4_dot_2839794 sinkbasin__minus_3_dot_348800184_comma__minus_3_dot_348800184_comma_12_dot_364_comma_12_dot_364_comma_3_dot_84280014_comma_3_dot_84280014)
(rinseobject_2 sinkbasin__minus_3_dot_348800184_comma__minus_3_dot_348800184_comma_12_dot_364_comma_12_dot_364_comma_3_dot_84280014_comma_3_dot_84280014 agent1 loc_bar__minus_4_bar_10_bar_0_bar_45 soapbar__minus_3_dot_028514624_comma__minus_3_dot_028514624_comma_1_dot_454533696_comma_1_dot_454533696_comma_4_dot_2839794_comma_4_dot_2839794)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar_10_bar_0_bar_45 soapbar__minus_3_dot_028514624_comma__minus_3_dot_028514624_comma_1_dot_454533696_comma_1_dot_454533696_comma_4_dot_2839794_comma_4_dot_2839794 sinkbasin__minus_3_dot_348800184_comma__minus_3_dot_348800184_comma_12_dot_364_comma_12_dot_364_comma_3_dot_84280014_comma_3_dot_84280014)
(gotolocation agent1 loc_bar__minus_4_bar_10_bar_0_bar_45 loc_bar_0_bar_11_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar_11_bar_0_bar_60 soapbartype soapbar__minus_3_dot_028514624_comma__minus_3_dot_028514624_comma_1_dot_454533696_comma_1_dot_454533696_comma_4_dot_2839794_comma_4_dot_2839794 garbagecan__minus_0_dot_508_comma__minus_0_dot_508_comma_12_dot_996_comma_12_dot_996_comma_0_dot_1049107312_comma_0_dot_1049107312)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'MicrowaveObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'MicrowaveObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'MicrowaveObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WarmObject_0', 'SliceObject_0', 'MicrowaveObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ThrowObject_0', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ThrowObject_0', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ThrowObject_0', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ThrowObject_0', 'WarmObject_0', 'SliceObject_0', 'RinseObject_2', 'CoolObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_8_bar__minus_8_bar_2_bar_30 loc_bar__minus_14_bar__minus_4_bar_0_bar_60)
(gotolocation agent1 loc_bar__minus_14_bar__minus_4_bar_0_bar_60 loc_bar__minus_4_bar__minus_5_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_5_bar_1_bar_45 knife__minus_1_dot_262514_comma__minus_1_dot_262514_comma__minus_5_dot_45141412_comma__minus_5_dot_45141412_comma_3_dot_867673396_comma_3_dot_867673396 countertop__minus_1_dot_308_comma__minus_1_dot_308_comma__minus_5_dot_802_comma__minus_5_dot_802_comma_3_dot_9072_comma_3_dot_9072)
(gotolocation agent1 loc_bar__minus_4_bar__minus_5_bar_1_bar_45 loc_bar__minus_14_bar__minus_4_bar_0_bar_60)
(sliceobject_0 knife__minus_1_dot_262514_comma__minus_1_dot_262514_comma__minus_5_dot_45141412_comma__minus_5_dot_45141412_comma_3_dot_867673396_comma_3_dot_867673396 agent1 loc_bar__minus_14_bar__minus_4_bar_0_bar_60 tomato__minus_14_dot_2614498_comma__minus_14_dot_2614498_comma__minus_2_dot_192226_comma__minus_2_dot_192226_comma_3_dot_7815476_comma_3_dot_7815476)","['RinseObject_2', 'WarmObject_0', 'CoolObject_1', 'SliceObject_0']"
