problem_id,attempt_id,minimum_n_operators,goal,success,plan,sampled_operators
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o PotatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'WarmObject_2']"
train/pick_cool_then_place_in_recep-PotatoSliced-None-CounterTop-19/trial_T20190918_170643_072586,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(coolable ?o)
		(isCool ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'WarmObject_2']"
train/pick_clean_then_place_in_recep-Lettuce-None-DiningTable-21/trial_T20190908_215554_002650,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o LettuceType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_3_bar__minus_1_bar_2_bar_30 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar_1_bar_1_bar_60)
(pickupobjectinreceptacle agent1 loc_bar_1_bar_1_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232 sidetable_3_dot_0924_comma_3_dot_0924_comma_1_dot_7924_comma_1_dot_7924_comma_2_dot_8004_comma_2_dot_8004)
(gotolocation agent1 loc_bar_1_bar_1_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_1_bar_0_bar_60 loc_bar_1_bar__minus_2_bar_1_bar_60)
(washobject_2 sinkbasin_3_dot_0292_comma_3_dot_0292_comma__minus_2_dot_754_comma__minus_2_dot_754_comma_3_dot_048_comma_3_dot_048 agent1 loc_bar_1_bar__minus_2_bar_1_bar_60 lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232)
(gotolocation agent1 loc_bar_1_bar__minus_2_bar_1_bar_60 loc_bar_0_bar_1_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar_1_bar_0_bar_60 lettucetype lettuce_3_dot_12699938_comma_3_dot_12699938_comma_2_dot_279071808_comma_2_dot_279071808_comma_3_dot_0048232_comma_3_dot_0048232 diningtable__minus_2_dot_096_comma__minus_2_dot_096_comma_3_dot_804_comma_3_dot_804_comma_0_dot_024_comma_0_dot_024)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_clean_then_place_in_recep-Tomato-None-DiningTable-23/trial_T20190909_000844_354286,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_17_bar__minus_7_bar_2_bar_30 loc_bar__minus_4_bar__minus_7_bar_1_bar_60)
(gotolocation agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 loc_bar__minus_7_bar__minus_9_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_7_bar__minus_9_bar_3_bar_60 tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456 diningtable__minus_9_dot_73199272_comma__minus_9_dot_73199272_comma__minus_6_dot_78581428_comma__minus_6_dot_78581428_comma_3_dot_5828_comma_3_dot_5828)
(gotolocation agent1 loc_bar__minus_7_bar__minus_9_bar_3_bar_60 loc_bar__minus_4_bar__minus_7_bar_1_bar_60)
(washobject_2 sinkbasin__minus_1_dot_4024_comma__minus_1_dot_4024_comma__minus_8_dot_0756_comma__minus_8_dot_0756_comma_3_dot_1465648_comma_3_dot_1465648 agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456)
(gotolocation agent1 loc_bar__minus_4_bar__minus_7_bar_1_bar_60 loc_bar__minus_5_bar__minus_7_bar_3_bar_30)
(putobjectinreceptacle agent1 loc_bar__minus_5_bar__minus_7_bar_3_bar_30 tomatotype tomato__minus_8_dot_3860426_comma__minus_8_dot_3860426_comma__minus_9_dot_38343812_comma__minus_9_dot_38343812_comma_3_dot_9491456_comma_3_dot_9491456 diningtable__minus_9_dot_73199272_comma__minus_9_dot_73199272_comma__minus_6_dot_78581428_comma__minus_6_dot_78581428_comma_3_dot_5828_comma_3_dot_5828)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-AppleSliced-None-Microwave-14/trial_T20190908_171220_804585,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AppleType)
		(receptacleType ?r MicrowaveType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_5_bar__minus_3_bar_1_bar_30 loc_bar_4_bar_1_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar_4_bar_1_bar_0_bar_45 butterknife_3_dot_9560028_comma_3_dot_9560028_comma_3_dot_310565472_comma_3_dot_310565472_comma_3_dot_6425684_comma_3_dot_6425684 countertop_3_dot_956_comma_3_dot_956_comma_4_dot_068_comma_4_dot_068_comma_3_dot_7844_comma_3_dot_7844)
(gotolocation agent1 loc_bar_4_bar_1_bar_0_bar_45 loc_bar_4_bar__minus_3_bar_1_bar_30)
(cutobject_0 butterknife_3_dot_9560028_comma_3_dot_9560028_comma_3_dot_310565472_comma_3_dot_310565472_comma_3_dot_6425684_comma_3_dot_6425684 agent1 loc_bar_4_bar__minus_3_bar_1_bar_30 apple_7_dot_34344436_comma_7_dot_34344436_comma__minus_3_dot_55239582_comma__minus_3_dot_55239582_comma_4_dot_291039_comma_4_dot_291039)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_clean_then_place_in_recep-Fork-None-DiningTable-15/trial_T20190907_203144_140359,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o ForkType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_10_bar_1_bar_1_bar_30 loc_bar__minus_6_bar_12_bar_0_bar_45)
(gotolocation agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 loc_bar__minus_9_bar_2_bar_1_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848 diningtable__minus_5_dot_38_comma__minus_5_dot_38_comma_1_dot_332_comma_1_dot_332_comma_0_dot_0562074184_comma_0_dot_0562074184)
(gotolocation agent1 loc_bar__minus_9_bar_2_bar_1_bar_45 loc_bar__minus_2_bar_2_bar_3_bar_60)
(gotolocation agent1 loc_bar__minus_2_bar_2_bar_3_bar_60 loc_bar__minus_6_bar_12_bar_0_bar_45)
(washobject_2 sinkbasin__minus_7_dot_212_comma__minus_7_dot_212_comma_14_dot_8_comma_14_dot_8_comma_3_dot_116_comma_3_dot_116 agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848)
(gotolocation agent1 loc_bar__minus_6_bar_12_bar_0_bar_45 loc_bar__minus_2_bar_2_bar_3_bar_60)
(putobjectinreceptacle agent1 loc_bar__minus_2_bar_2_bar_3_bar_60 forktype fork__minus_6_dot_093564_comma__minus_6_dot_093564_comma_1_dot_8464748_comma_1_dot_8464748_comma_3_dot_5680848_comma_3_dot_5680848 diningtable__minus_5_dot_38_comma__minus_5_dot_38_comma_1_dot_332_comma_1_dot_332_comma_0_dot_0562074184_comma_0_dot_0562074184)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_clean_then_place_in_recep-SoapBar-None-GarbageCan-403/trial_T20190909_080111_999655,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o SoapBarType)
		(receptacleType ?r GarbageCanType)
		(inReceptacle ?o ?r)
		(cleanable ?o)
		(isClean ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_7_bar_10_bar_0_bar_30 loc_bar_0_bar_11_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_11_bar_0_bar_60 loc_bar__minus_9_bar_6_bar_2_bar_60)
(pickupobjectnotinreceptacle agent1 loc_bar__minus_9_bar_6_bar_2_bar_60 soapbar__minus_8_dot_52360916_comma__minus_8_dot_52360916_comma_4_dot_28855324_comma_4_dot_28855324_comma_2_dot_397407056_comma_2_dot_397407056)
(gotolocation agent1 loc_bar__minus_9_bar_6_bar_2_bar_60 loc_bar_0_bar_11_bar_0_bar_60)
(gotolocation agent1 loc_bar_0_bar_11_bar_0_bar_60 loc_bar__minus_9_bar_10_bar_0_bar_45)
(washobject_2 sinkbasin__minus_7_dot_70479964_comma__minus_7_dot_70479964_comma_12_dot_364_comma_12_dot_364_comma_3_dot_84280014_comma_3_dot_84280014 agent1 loc_bar__minus_9_bar_10_bar_0_bar_45 soapbar__minus_8_dot_52360916_comma__minus_8_dot_52360916_comma_4_dot_28855324_comma_4_dot_28855324_comma_2_dot_397407056_comma_2_dot_397407056)
(gotolocation agent1 loc_bar__minus_9_bar_10_bar_0_bar_45 loc_bar_0_bar_11_bar_0_bar_60)
(putobjectinreceptacle agent1 loc_bar_0_bar_11_bar_0_bar_60 soapbartype soapbar__minus_8_dot_52360916_comma__minus_8_dot_52360916_comma_4_dot_28855324_comma_4_dot_28855324_comma_2_dot_397407056_comma_2_dot_397407056 garbagecan__minus_0_dot_508_comma__minus_0_dot_508_comma_12_dot_996_comma_12_dot_996_comma_0_dot_1049107312_comma_0_dot_1049107312)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ToastObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ToastObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ToastObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ToastObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOnObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOnObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOnObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['ActivateObject_1', 'WashObject_2', 'TurnOnObject_1', 'MicrowaveObject_0', 'CutObject_0']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_8_bar__minus_8_bar_2_bar_30 loc_bar__minus_14_bar__minus_4_bar_0_bar_60)
(gotolocation agent1 loc_bar__minus_14_bar__minus_4_bar_0_bar_60 loc_bar__minus_16_bar__minus_4_bar_0_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_16_bar__minus_4_bar_0_bar_60 butterknife__minus_15_dot_76885508_comma__minus_15_dot_76885508_comma__minus_1_dot_236_comma__minus_1_dot_236_comma_2_dot_7621684_comma_2_dot_7621684 sidetable__minus_16_dot_284_comma__minus_16_dot_284_comma__minus_1_dot_236_comma__minus_1_dot_236_comma_2_dot_904_comma_2_dot_904)
(gotolocation agent1 loc_bar__minus_16_bar__minus_4_bar_0_bar_60 loc_bar__minus_14_bar__minus_4_bar_0_bar_60)
(cutobject_0 butterknife__minus_15_dot_76885508_comma__minus_15_dot_76885508_comma__minus_1_dot_236_comma__minus_1_dot_236_comma_2_dot_7621684_comma_2_dot_7621684 agent1 loc_bar__minus_14_bar__minus_4_bar_0_bar_60 tomato__minus_14_dot_2614498_comma__minus_14_dot_2614498_comma__minus_2_dot_192226_comma__minus_2_dot_192226_comma_3_dot_7815476_comma_3_dot_7815476)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r SideTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DeskType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-TomatoSliced-None-SideTable-28/trial_T20190908_213541_082467,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-AlarmClock-None-Dresser-319/trial_T20190908_002730_200712,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o AlarmClockType)
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r))))
)",True,"(gotolocation agent1 loc_bar_6_bar_6_bar_3_bar_30 loc_bar_7_bar_1_bar_1_bar_60)
(gotolocation agent1 loc_bar_7_bar_1_bar_1_bar_60 loc_bar__minus_2_bar__minus_5_bar_2_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_2_bar__minus_5_bar_2_bar_60 alarmclock__minus_2_dot_0121292_comma__minus_2_dot_0121292_comma__minus_6_dot_89624308_comma__minus_6_dot_89624308_comma_2_dot_832726_comma_2_dot_832726 shelf__minus_1_dot_7984_comma__minus_1_dot_7984_comma__minus_7_dot_008_comma__minus_7_dot_008_comma_2_dot_8024_comma_2_dot_8024)
(gotolocation agent1 loc_bar__minus_2_bar__minus_5_bar_2_bar_60 loc_bar_7_bar_1_bar_1_bar_60)
(putobjectinreceptacle agent1 loc_bar_7_bar_1_bar_1_bar_60 alarmclocktype alarmclock__minus_2_dot_0121292_comma__minus_2_dot_0121292_comma__minus_6_dot_89624308_comma__minus_6_dot_89624308_comma_2_dot_832726_comma_2_dot_832726 dresser_10_dot_22_comma_10_dot_22_comma_1_dot_008_comma_1_dot_008_comma__minus_0_dot_004_comma__minus_0_dot_004)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_and_place_simple-AlarmClock-None-Dresser-319/trial_T20190908_002730_200712,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(receptacleType ?r DresserType)
		(inReceptacle ?o ?r))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CounterTopType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r DiningTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(receptacleType ?r CoffeeTableType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",False,,"['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
train/pick_heat_then_place_in_recep-TomatoSliced-None-SideTable-28/trial_T20190908_083001_373327,0,7,"(:goal
	(exists (?r - receptacle)
(exists (?o - object)
(and 
		(objectType ?o TomatoType)
		(inReceptacle ?o ?r)
		(heatable ?o)
		(isHot ?o)
		(sliceable ?o)
		(isSliced ?o))))
)",True,"(gotolocation agent1 loc_bar__minus_9_bar__minus_6_bar_3_bar_30 loc_bar__minus_11_bar__minus_12_bar_3_bar_60)
(pickupobjectinreceptacle agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 diningtable__minus_14_dot_464_comma__minus_14_dot_464_comma__minus_13_dot_296_comma__minus_13_dot_296_comma_2_dot_673336984_comma_2_dot_673336984)
(gotolocation agent1 loc_bar__minus_11_bar__minus_12_bar_3_bar_60 loc_bar__minus_10_bar__minus_4_bar_0_bar_45)
(cutobject_0 butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476)
(gotolocation agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 butterknifetype butterknife__minus_13_dot_71759416_comma__minus_13_dot_71759416_comma__minus_14_dot_28955268_comma__minus_14_dot_28955268_comma_3_dot_04052186_comma_3_dot_04052186 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048)
(gotolocation agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 loc_bar__minus_10_bar__minus_4_bar_0_bar_45)
(pickupobjectinreceptacle agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476 diningtable__minus_12_dot_132_comma__minus_12_dot_132_comma__minus_1_dot_764_comma__minus_1_dot_764_comma_0_dot_0_comma_0_dot_0)
(gotolocation agent1 loc_bar__minus_10_bar__minus_4_bar_0_bar_45 loc_bar__minus_4_bar__minus_12_bar_1_bar__minus_15)
(gotolocation agent1 loc_bar__minus_4_bar__minus_12_bar_1_bar__minus_15 loc_bar__minus_4_bar__minus_8_bar_1_bar_15)
(microwaveobject_0 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048 agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476)
(putobjectinreceptacle agent1 loc_bar__minus_4_bar__minus_8_bar_1_bar_15 tomatotype tomato__minus_10_dot_24329756_comma__minus_10_dot_24329756_comma__minus_1_dot_50609708_comma__minus_1_dot_50609708_comma_3_dot_7815476_comma_3_dot_7815476 microwave__minus_0_dot_8676_comma__minus_0_dot_8676_comma__minus_8_dot_22_comma__minus_8_dot_22_comma_5_dot_88028048_comma_5_dot_88028048)","['WashObject_2', 'MicrowaveObject_0', 'CutObject_0', 'ActivateObject_1']"
