problem,nl_goal,gt_pddl_goal,gt_plan,proposed_plan
train/look_at_obj_in_light-KeyChain-None-FloorLamp-205/trial_T20190909_114633_189769,examine a key chain by the dim natural light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject keychain)
(GotoLocation livingroom)
(ExamineObject keychain livingroom)
"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-205/trial_T20190909_114633_189769,examine a key chain by the dim natural light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(PickupObject keychain)
(GotoLocation dimlight)
(ExamineObject keychain dimlight)
"
train/look_at_obj_in_light-KeyChain-None-FloorLamp-205/trial_T20190909_114633_189769,examine a key chain by the dim natural light of a living room.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o KeyChainType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation sidetable)
(PickupObject keychain)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation livingroom)
(GotoLocation dimlight)
(ExamineObject keychain)
"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-228/trial_T20190908_113131_743545,pick up a credit card and turn a lamp on.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation desk)
(PickupObject credit_card)
(GotoLocation desk_lamp)
(TurnOnObject desk_lamp)
"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-228/trial_T20190908_113131_743545,pick up a credit card and turn a lamp on.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject credit_card)
(TurnOnObject lamp)
"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-228/trial_T20190908_113131_743545,pick up a credit card and turn a lamp on.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject agent1 loc_bar_0_bar__minus_7_bar_1_bar_60 creditcard__minus_20_dot_204_comma__minus_20_dot_204_comma__minus_10_dot_1_comma__minus_10_dot_1_comma_3_dot_3308_comma_3_dot_3308 countertop_0_dot_608_comma_0_dot_608_comma__minus_9_dot_44_comma__minus_9_dot_44_comma_3_dot_1700528_comma_3_dot_1700528)
(TurnOnObject lamp__minus_1_dot_176_comma__minus_1_dot_176_comma__minus_15_dot_928_comma__minus_15_dot_928_comma_2_dot_108_comma_2_dot_108 agent1 loc_bar__minus_7_bar__minus_8_bar_1_bar_45 lamp__minus_1_dot_176_comma__minus_1_dot_176_comma__minus_15_dot_928_comma__minus_15_dot_928_comma_2_dot_108_comma_2_dot_108 countertop_0_dot_608_comma_0_dot_608_comma__minus_9_dot_44_comma__minus_9_dot_44_comma_3_dot_1700528_comma_3_dot_1700528)
"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-228/trial_T20190908_113131_743545,pick up a credit card and turn a lamp on.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(PickupObject creditcard)
(GotoLocation desklamp)
(TurnOnObject desklamp)
"
train/look_at_obj_in_light-CreditCard-None-FloorLamp-228/trial_T20190908_113131_743545,pick up a credit card and turn a lamp on.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot FloorLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o CreditCardType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation coffeetable)
(PickupObject creditcard)
(GotoLocation floorlamp)
(ToggleObject floorlamp)","(GotoLocation wallet)
(PickupObject creditcard)
(GotoLocation desk)
(TurnOnObject lamp)"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation sinkbasin)
(PutObject butterknife sinkbasin)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(CookObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation sinkbasin)
(PutObject butterknife sinkbasin)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(CookObject tomato stove)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation sinkbasin)
(PutObject butterknife sinkbasin)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(SliceObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation sinkbasin)
(PutObject butterknife sinkbasin)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(GotoLocation countertop)
(PickupObject tomato)
(GotoLocation stove)
(CookObject tomato stove)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/pick_heat_then_place_in_recep-TomatoSliced-None-Fridge-15/trial_T20190909_005143_132045,place a cooked tomato slice in the refrigerator.,"(:goal
        (exists (?r - receptacle)
        (exists (?o - object)
            (and 
                (objectType ?o TomatoType) 
                (receptacleType ?r FridgeType)
                (inReceptacle ?o ?r)
                (heatable ?o)
                (isHot ?o)
                (sliceable ?o)
                (isSliced ?o)  
            )
    )))","(GotoLocation sinkbasin)
(PickupObject butterknife)
(GotoLocation tomato)
(SliceObject tomato)
(GotoLocation sinkbasin)
(PutObject butterknife sinkbasin)
(GotoLocation fridge)
(PickupObject tomato)
(GotoLocation microwave)
(HeatObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)","(PickupObject tomato)
(GotoLocation countertop)
(SliceObject tomato)
(CookObject tomato)
(GotoLocation fridge)
(PutObject tomato fridge)
"
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,inspect a bowl by lamplight.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o BowlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject bowl)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation diningtable)
(PickupObject bowl)
(GotoLocation lamplight)
(InspectObject bowl lamplight)
"
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,inspect a bowl by lamplight.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o BowlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject bowl)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation cabinet)
(PickupObject bowl)
(GotoLocation lamplight)
(InspectObject bowl lamplight)
"
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,inspect a bowl by lamplight.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o BowlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject bowl)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation sidetable)
(PickupObject bowl)
(GotoLocation lamplight)
(InspectObject bowl lamplight)
"
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,inspect a bowl by lamplight.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o BowlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject bowl)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation diningtable)
(PickupObject bowl)
(GotoLocation desklamp)
(TurnOnLight desklamp)
(InspectObject bowl)
"
train/look_at_obj_in_light-Bowl-None-DeskLamp-302/trial_T20190907_190751_819937,inspect a bowl by lamplight.,"(:goal
        (exists (?a - agent)
        (exists (?r - receptacle)
        (exists (?o - object)
        (exists (?ot - object)
        (exists (?l - location)
            (and 
                (objectType ?ot DeskLampType)
                (toggleable ?ot)
                (isToggled ?ot) 
                (objectAtLocation ?ot ?l)
                (atLocation ?a ?l)
                (objectType ?o BowlType)
                (holds ?a ?o)
            )
    ))))))","(GotoLocation desk)
(PickupObject bowl)
(GotoLocation desklamp)
(ToggleObject desklamp)","(GotoLocation desk)
(PickupObject lamp)
(TurnOnObject lamp)
(GotoLocation table)
(PickupObject bowl)
(GotoLocation desk)
(TurnOnObject lamp)
(GotoLocation table)
(PutObject bowl table)
"
